row_idx	col_idx	log2ratio
1	1	0.0034383466814
1	2	-0.000315656565657
1	3	0.00231716829318
1	4	0.000118539149902
1	5	0.00140346898734
1	6	0.00111461666074
1	7	0.00327984993933
1	8	-0.000486122180307
1	9	-0.000711460830774
1	10	0.000504524593736
2	1	0.0
2	2	0.000416666666667
2	3	0.0
2	4	0.0
2	5	-0.000232342007435
2	6	-0.000232342007435
2	7	0.0
2	8	-0.000116171003717
2	9	0.0
2	10	0.000360696469587
3	1	0.0014880952381
3	2	0.00189777327935
3	3	0.00123054029304
3	4	0.00117330586081
3	5	-0.00110731792717
3	6	0.000321840739441
3	7	0.000998198285605
3	8	-0.00113865188029
3	9	-0.0016575985852
3	10	0.000437929151061
4	1	-0.000639839993103
4	2	0.000298573975045
4	3	-0.00173796791444
4	4	0.000551278505132
4	5	-0.00122879470129
4	6	-0.00195357110794
4	7	-4.02589046013e-05
4	8	0.000864765688717
4	9	-0.000501336898396
4	10	-0.00162223743858
5	1	-0.00220317209273
5	2	0.000183504801028
5	3	-0.000502216786244
5	4	-0.000628607854942
5	5	-0.000755726257224
5	6	-0.0028008079473
5	7	-0.00341723332345
5	8	-0.00517450615212
5	9	-0.00481469438137
5	10	-0.000112410071942
6	1	0.0
6	2	0.0
6	3	0.0
6	4	-0.000339673913043
6	5	0.0
6	6	-0.000227099881697
6	7	-0.00104787630402
6	8	0.00204613095238
6	9	0.000793579267804
6	10	-0.000220397157116
7	1	-0.000182749373701
7	2	0.000223811115355
7	3	-0.00161371936584
7	4	0.000522303675102
7	5	-0.000137285868582
7	6	-0.00125493737461
7	7	0.000775755913273
7	8	0.000742484413885
7	9	-0.00024070673412
7	10	-0.00114676050721
8	1	0.00361036022801
8	2	0.00244601889339
8	3	0.0014354518031
8	4	-0.000367647058824
8	5	-0.000306035875889
8	6	-0.000538377883324
8	7	0.000196916234323
8	8	-0.00080364334156
8	9	-0.00150878906139
8	10	-0.000343320848939
9	1	0.000504032258065
9	2	-0.000307656053624
9	3	-0.000405844155844
9	4	-0.00249390479409
9	5	-0.00185571863081
9	6	-0.00121753246753
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.0
10	1	0.00146486358516
10	2	0.00736737152228
10	3	-0.00259627133238
10	4	-0.00562587833008
10	5	-0.00127225273651
10	6	0.00242169052719
10	7	0.00205403491669
10	8	0.000154829895396
10	9	-0.00623502026044
10	10	-0.00490556078909
11	1	0.0113268226426
11	2	0.00675248589637
11	3	-0.00579062102301
11	4	-0.00913118028832
11	5	0.00172328665317
11	6	-0.00268596057752
11	7	-0.00381017246562
11	8	0.00832940806899
11	9	-0.0133467432759
11	10	-0.00956748907901
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.000198840311987
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.000260416666667
12	10	0.000642641129032
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	-0.000869334929993
13	7	-0.000339673913043
13	8	-0.000339673913043
13	9	0.0
13	10	0.0
14	1	-0.000758595469713
14	2	0.000326228153047
14	3	-0.0026164635314
14	4	-0.000503377091711
14	5	0.00109158321791
14	6	0.000566404136071
14	7	-0.00239977253521
14	8	0.000572631681177
14	9	-0.00247068886864
14	10	-0.00185497200626
15	1	0.0
15	2	-0.000167112299465
15	3	0.000164276590101
15	4	0.0
15	5	0.0
15	6	0.0
15	7	-0.000315656565657
15	8	0.0
15	9	0.0
15	10	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	-0.00101902173913
16	6	0.000702425215481
16	7	-0.00079172876304
16	8	0.00472043325527
16	9	0.00134182488184
16	10	-0.00222832735598
17	1	-0.000597778052496
17	2	0.000283961835529
17	3	-0.004187662026
17	4	-0.0011064375988
17	5	-0.0039693732161
17	6	-0.00479981180185
17	7	-0.00346761835291
17	8	0.000600257000991
17	9	-0.00184872131778
17	10	-0.00433693163318
18	1	0.00355905505555
18	2	-0.0150539410899
18	3	-0.000678010946995
18	4	0.0170120040605
18	5	0.0133989781675
18	6	0.0156376827092
18	7	0.00973342006474
18	8	-0.00185349037105
18	9	0.0215105837308
18	10	0.0128864449924
19	1	2.36841071895e-05
19	2	-0.00259141926133
19	3	0.00146416816931
19	4	0.00146461468198
19	5	0.00165112130308
19	6	-0.00270041065498
19	7	-0.00357674042551
19	8	0.00020092974404
19	9	-0.00270143854157
19	10	0.00206053709054
20	1	0.00336588853343
20	2	-0.0166525561461
20	3	0.000303138160953
20	4	0.00554710965678
20	5	0.0108200012981
20	6	0.00508318926294
20	7	0.00892551491998
20	8	0.00550851173529
20	9	-0.0172864805778
20	10	-0.0143828510091
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.00233741709654
21	6	0.000679347826087
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.0
22	1	-0.000545833613074
22	2	0.0170104428772
22	3	0.00330072537153
22	4	-0.00957372861031
22	5	0.00241325446596
22	6	0.00427796086136
22	7	0.00367314054269
22	8	0.00300464938427
22	9	-0.00108118406472
22	10	0.0010384634431
23	1	0.00312992737027
23	2	-0.000134586737154
23	3	0.0168635294763
23	4	0.0158683986824
23	5	0.00432352982948
23	6	0.00137770743479
23	7	0.00171355919448
23	8	0.00274357286016
23	9	0.0279717575038
23	10	0.00906426319386
24	1	-0.00110035211268
24	2	0.0
24	3	0.0
24	4	0.0
24	5	-0.000367647058824
24	6	-0.000851383553848
24	7	-0.000610695422535
24	8	-0.000535726988192
24	9	0.0
24	10	-2.04248366013e-05
25	1	-0.000292056074766
25	2	0.0
25	3	0.0
25	4	0.000149686809138
25	5	0.000829034635225
25	6	0.00185064621914
25	7	0.0
25	8	0.0
25	9	0.0
25	10	-0.000466417910448
26	1	-0.000292056074766
26	2	0.0
26	3	-0.000372023809524
26	4	0.000149686809138
26	5	-0.000529661016949
26	6	0.00176380367682
26	7	-0.00284090909091
26	8	0.000359195402299
26	9	0.0
26	10	-0.00238014069407
27	1	0.000504032258065
27	2	-0.000405844155844
27	3	-0.000405844155844
27	4	-0.000986699174432
27	5	-0.00104403031912
27	6	-0.000405844155844
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.0
28	1	-0.00309250617717
28	2	0.000132948947604
28	3	-0.00225571585686
28	4	-0.000742395871802
28	5	-0.000149217234667
28	6	-0.000232205402343
28	7	-0.001044942609
28	8	-0.00123289775119
28	9	-0.00247769197826
28	10	-0.00283566392643
29	1	0.0
29	2	-0.000405844155844
29	3	0.0
29	4	-0.000811688311688
29	5	-0.00121753246753
29	6	-0.000811688311688
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.0
30	1	-0.0022761437693
30	2	-0.00666156204033
30	3	-0.00980370574089
30	4	-0.00257543780501
30	5	-0.0204211620177
30	6	-0.00826358868548
30	7	-0.0070951361863
30	8	0.0039386182771
30	9	0.00158436850467
30	10	0.00645762108199
31	1	0.00209690980125
31	2	-0.000411755039558
31	3	0.00276758741088
31	4	0.00922005603173
31	5	0.00634612918131
31	6	-0.00112056669511
31	7	-0.00193319028321
31	8	-0.00271055894742
31	9	0.00627016763399
31	10	0.00103154312394
32	1	-0.000292056074766
32	2	0.0
32	3	0.0
32	4	0.0
32	5	-0.000529661016949
32	6	0.00127552242682
32	7	-0.00284090909091
32	8	0.000359195402299
32	9	0.0
32	10	-0.0015460757248
33	1	0.0
33	2	0.0
33	3	-0.000428082191781
33	4	-0.00104166666667
33	5	-0.000359195402299
33	6	-0.000673075093248
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.0
34	1	0.00366348859662
34	2	-0.0031036054887
34	3	-0.00270077158642
34	4	0.00564209744293
34	5	0.00455582140298
34	6	-0.00702540008573
34	7	-0.00636894632796
34	8	-0.0146581972731
34	9	-0.00068036445659
34	10	0.0105348905188
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.000359195402299
35	10	0.0
36	1	-0.0108590776306
36	2	-0.0142704811554
36	3	-0.00572086985573
36	4	-0.00262309164425
36	5	-0.00434778502691
36	6	0.00197252389635
36	7	-0.00195619221382
36	8	-0.00440881424567
36	9	0.00464573870318
36	10	-0.0120726734186
37	1	-0.000260416666667
37	2	0.00151209677419
37	3	0.000504032258065
37	4	0.0
37	5	0.000211976183298
37	6	0.00151209677419
37	7	-0.000292056074766
37	8	0.000768442622951
37	9	-0.000702145612343
37	10	-6.02816358025e-05
38	1	0.00631569234041
38	2	0.0100460329735
38	3	-0.00224716992377
38	4	-0.00744889476612
38	5	0.00111698420916
38	6	-0.00209082920207
38	7	0.00309756614626
38	8	0.0119397628056
38	9	-0.00875043938983
38	10	-0.00461661671467
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.000718390804598
39	5	-0.000232342007435
39	6	-0.000116171003717
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.00138888888889
40	1	-0.00490111632877
40	2	0.00104556063806
40	3	-0.00187317250961
40	4	-0.00207238622101
40	5	-0.00206794854655
40	6	-0.000179755429899
40	7	-0.000246816435136
40	8	0.000380393003479
40	9	0.000528137146381
40	10	0.00264475234199
41	1	0.0
41	2	0.0
41	3	0.0
41	4	-0.000339673913043
41	5	0.0
41	6	-0.000227099881697
41	7	-0.00104787630402
41	8	0.00204613095238
41	9	0.000793579267804
41	10	-0.000220397157116
42	1	0.00176415117913
42	2	-0.00196383145004
42	3	0.0125359616135
42	4	-0.000390833608964
42	5	-0.000914964489843
42	6	-0.000867693150929
42	7	-0.000969804599395
42	8	-0.00146758553704
42	9	-0.000767736272019
42	10	-0.00335541932381
43	1	-0.000926158604307
43	2	0.00108482916322
43	3	0.0160651225698
43	4	0.014579922948
43	5	-0.000796421599064
43	6	8.38559034103e-05
43	7	0.00464403191148
43	8	0.0114878364452
43	9	0.0288943641147
43	10	0.0104339623817
44	1	-0.018437304948
44	2	-0.00138684038684
44	3	-0.0108200384535
44	4	-0.0127617946862
44	5	-0.00877986371676
44	6	-0.00105187533793
44	7	0.00216613205018
44	8	0.00382559429982
44	9	0.00625739640887
44	10	-0.000550775478966
45	1	-0.0252264202899
45	2	-0.000415753305485
45	3	-0.00633303639605
45	4	-0.0156754331554
45	5	-0.0127112139012
45	6	0.00209338051131
45	7	0.00231267446312
45	8	-0.00350060937453
45	9	0.0048477680144
45	10	-0.00108751301557
46	1	0.000768268332194
46	2	0.000347593582888
46	3	-0.00106951871658
46	4	0.000183631446309
46	5	-0.000568583433688
46	6	-0.00144677502417
