row_idx	col_idx	log2ratio
1	1	0.00698618017506
1	2	-6.1765491453e-05
1	3	0.0
1	4	-0.000637755102041
1	5	0.00243506493506
1	6	0.0022197997416
1	7	-0.00296353202213
1	8	0.00318828966927
1	9	0.000367647058824
1	10	0.0010119047619
1	11	0.00290697674419
1	12	0.000809158475186
1	13	0.00369939474746
1	14	0.00290697674419
1	15	0.0
1	16	-0.000988597122891
1	17	0.000961538461538
1	18	-0.00279292751583
1	19	-0.00104251368576
1	20	0.00229276228151
2	1	0.0
2	2	0.0
2	3	0.000844594594595
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	-0.000466417910448
2	11	-0.000466417910448
2	12	0.0
2	13	0.0
2	14	0.0
2	15	-0.000233208955224
2	16	0.0
2	17	0.0
2	18	0.0
2	19	-0.00078125
2	20	0.000991694750058
3	1	0.0
3	2	0.00297619047619
3	3	0.00387687969925
3	4	0.0
3	5	0.00164473684211
3	6	0.000900689223058
3	7	0.000744047619048
3	8	0.00164473684211
3	9	-0.00223214285714
3	10	0.0
3	11	-0.000744047619048
3	12	0.00141152788688
3	13	0.00231221710994
3	14	-0.000233208955224
3	15	0.00156816949089
3	16	-0.00377950172298
3	17	-0.00148180751174
3	18	-0.00185703427308
3	19	-0.000744047619048
3	20	0.000958806818182
4	1	0.000184914129586
4	2	-0.0014880952381
4	3	0.000844594594595
4	4	-0.000235474529829
4	5	-0.00100806451613
4	6	-0.00249615975422
4	7	-0.000336021505376
4	8	0.00145348837209
4	9	-0.00132042253521
4	10	-0.00113976771074
4	11	-0.00273419060726
4	12	-0.0019198581862
4	13	0.00039072268067
4	14	-0.000466417910448
4	15	0.00316730301978
4	16	-0.000679347826087
4	17	0.0
4	18	-0.00100806451613
4	19	-0.00160487883165
4	20	-0.00174518685818
5	1	-0.00219912627795
5	2	-0.00221499582507
5	3	0.00115327380952
5	4	-0.000795069789939
5	5	-0.00040719023928
5	6	-0.000585231484666
5	7	-0.00168010752688
5	8	0.000416666666667
5	9	-0.000927230046948
5	10	-0.000578703703704
5	11	-0.00404467127962
5	12	-0.00159749121567
5	13	-0.00209888059701
5	14	-0.00561193632964
5	15	-0.00496216832504
5	16	-0.00380454714998
5	17	-0.00777880930988
5	18	-0.00259231044832
5	19	-0.000233208955224
5	20	0.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	-0.000679347826087
6	8	0.0
6	9	0.0
6	10	0.0
6	11	0.0
6	12	-0.000454199763394
6	13	0.00102459016393
6	14	0.00256147540984
6	15	-0.00438988095238
6	16	0.00223214285714
6	17	0.000367647058824
6	18	0.000367647058824
6	19	0.000112541953669
6	20	0.000157181445604
7	1	-0.000822368421053
7	2	0.000448339547086
7	3	-0.000372023809524
7	4	0.000816052227343
7	5	-0.000640675604429
7	6	-0.00260799607256
7	7	-0.000150788993219
7	8	0.00119754632622
7	9	0.000520833333333
7	10	-0.000801390773406
7	11	-0.000776162350447
7	12	-0.00176234090905
7	13	0.000520833333333
7	14	1.60553206312e-05
7	15	0.00188784299764
7	16	0.000350655408979
7	17	0.000888730017469
7	18	-0.00106050446016
7	19	-0.000279455590076
7	20	-0.00144426281256
8	1	0.00577300105101
8	2	0.0014880952381
8	3	0.00223214285714
8	4	0.00276080827068
8	5	0.00130871533673
8	6	0.00164473684211
8	7	0.0
8	8	-0.000744047619048
8	9	-0.0014880952381
8	10	-0.000744047619048
8	11	-0.000587406015038
8	12	0.00117831893166
8	13	0.00141152788688
8	14	-0.000977256574271
8	15	0.0010276990132
8	16	-0.00255939371863
8	17	-0.00257480482675
8	18	-0.000466417910448
8	19	0.0
8	20	-0.000733901515152
9	1	0.0
9	2	0.00100806451613
9	3	0.00100806451613
9	4	-0.00164473684211
9	5	0.0
9	6	-0.000822368421053
9	7	-0.00246710526316
9	8	-0.000932835820896
9	9	-0.00457826001571
9	10	-0.000822368421053
9	11	-0.00246710526316
9	12	0.0
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
10	1	3.0253735814e-05
10	2	0.00301686365951
10	3	0.00734896222212
10	4	0.00748379620703
10	5	0.00598645736139
10	6	-0.00887722178904
10	7	-0.00175480495684
10	8	-0.0144683495153
10	9	0.00393654958459
10	10	-0.0035035444243
10	11	0.000331422989989
10	12	0.00526708740719
10	13	0.00590990421326
10	14	-0.00528976099151
10	15	0.000658569279114
10	16	0.00148998611609
10	17	-0.00380014014584
