row_idx	col_idx	log2ratio
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
2	1	0.0
2	2	-0.00386669530355
2	3	0.016673951049
2	4	0.0
2	5	0.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
6	1	0.00595238095238
6	2	0.00456477214542
6	3	0.0178530125032
6	4	0.0155651340996
6	5	0.0
7	1	0.0
7	2	0.0278571428571
7	3	-0.0104297283177
7	4	-0.000965642338882
7	5	0.012673476758
8	1	0.00344799210007
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
9	1	0.00294875143472
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
10	1	0.0
10	2	0.00595238095238
10	3	-0.00413212217336
10	4	0.000898304513432
10	5	0.0153246007724
11	1	0.0
11	2	0.000552870901708
11	3	0.0161915577393
11	4	0.0
11	5	0.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
15	1	0.0
15	2	0.01
15	3	-0.00289385301609
15	4	0.0172259601059
15	5	0.0579234972678
16	1	0.0
16	2	0.0232683982684
16	3	0.0
16	4	-0.00574712643678
16	5	0.0
17	1	0.0
17	2	0.0
17	3	0.0
17	4	0.0
17	5	0.0
18	1	0.0
18	2	0.00562770562771
18	3	0.016808108143
18	4	0.00694444444444
18	5	0.0
19	1	0.0
19	2	0.0145202020202
19	3	0.0
19	4	0.0
19	5	0.00588235294118
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
22	1	0.0
22	2	0.0225
22	3	-0.000915750915751
22	4	0.0515033680622
22	5	0.0590137547556
23	1	0.0
23	2	0.0186075302522
23	3	0.0217395926351
23	4	0.0
23	5	0.0
24	1	0.0
24	2	0.00802750563844
24	3	0.0151798856193
24	4	0.0161964472309
24	5	0.0
25	1	-0.0141013989129
25	2	0.0160071301248
25	3	0.0
25	4	-0.00845475005923
25	5	-0.0529137529138
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
27	1	0.0
27	2	0.0152680652681
27	3	0.0
27	4	-0.00746268656716
27	5	0.00588235294118
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
29	1	0.0
29	2	-0.00663607226107
29	3	0.00727738767666
29	4	0.0185018706186
29	5	0.0
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	0.0
31	1	0.0
31	2	-0.00663364413364
31	3	0.0128352246164
31	4	0.0199843260188
31	5	0.00588235294118
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
33	1	0.0131468531469
33	2	0.0
33	3	0.0
33	4	0.0
33	5	-0.00574712643678
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
37	1	0.0
37	2	0.0142156862745
37	3	0.0146138807429
37	4	0.00694444444444
37	5	0.0
38	1	0.00277777777778
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
39	1	0.0
39	2	0.0118347338936
39	3	0.0
39	4	0.0
39	5	0.0
40	1	0.0141892577927
40	2	0.0236111111111
40	3	0.0117647058824
40	4	-0.0233990147783
40	5	-0.0672897761645
41	1	0.0
41	2	0.00595238095238
41	3	0.00614162323862
41	4	-0.00336923946955
41	5	0.00680140353949
42	1	0.0
42	2	0.0
42	3	0.0
42	4	0.0
42	5	0.0
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
44	1	0.0
44	2	0.0131384845258
44	3	0.0134643254889
44	4	0.0183080808081
44	5	0.0
45	1	0.0182360742706
45	2	-0.0122222222222
45	3	0.0143996293636
45	4	0.0
45	5	0.0
46	1	0.00588235294118
46	2	0.0
46	3	0.0
46	4	0.0
46	5	0.0
47	1	0.0
47	2	0.0
47	3	0.00931879066207
47	4	0.0135278514589
47	5	0.062842617153
48	1	-0.00501941267086
48	2	0.0
48	3	0.0
48	4	0.0
48	5	0.0
49	1	-0.0122272289474
49	2	-0.0118866047745
49	3	0.00239506943361
49	4	-0.00385923600209
49	5	-0.0328905755851
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
