row_idx	col_idx	log2ratio
1	1	0.0
1	2	0.0
1	3	0.0
1	4	-0.000104220948411
1	5	-0.000501277336484
2	1	-0.000373111567237
2	2	0.00136830870046
2	3	0.0
2	4	-0.000521104742053
2	5	0.0
3	1	0.00262903189818
3	2	0.000489779879696
3	3	0.00118824878698
3	4	-0.00196551723436
3	5	-0.000409531530111
4	1	-3.11351889906e-05
4	2	0.0
4	3	0.000442067130462
4	4	-0.000179617763223
4	5	4.61524690577e-05
5	1	0.000299400834865
5	2	5.16234806608e-05
5	3	-0.00065880884545
5	4	0.000437383286865
5	5	0.000412654157579
6	1	3.25535859957e-05
6	2	-0.000973457463141
6	3	-0.00407279971818
6	4	0.000526493056489
6	5	-0.00263032254129
7	1	-7.17463050653e-05
7	2	4.77638177574e-05
7	3	-0.00233329147091
7	4	0.000224891040997
7	5	-7.61904805433e-05
8	1	0.0
8	2	0.0
8	3	-0.000404122044858
8	4	-0.000153369634657
8	5	0.00297282691071
9	1	0.0
9	2	-0.00117829104089
9	3	-0.000821711586457
9	4	-0.000818241001659
9	5	-0.00138527565265
10	1	-0.00134036965825
10	2	0.00351778231757
10	3	0.00158844808831
10	4	0.00037078235076
10	5	-0.0004500450045
11	1	-0.000616183337085
11	2	0.00184218117306
11	3	0.000290613193839
11	4	0.000591242310227
11	5	0.0
12	1	0.0
12	2	-2.57135984857e-05
12	3	-9.34055669718e-05
12	4	0.0
12	5	0.0
13	1	0.000101106303674
13	2	1.98087760546e-05
13	3	-3.20147245817e-05
13	4	0.000853233979685
13	5	-0.000141164670156
14	1	0.0
14	2	0.0
14	3	-0.000250142523065
14	4	-0.000179849682346
14	5	8.63377501387e-05
15	1	3.25535859957e-05
15	2	0.000828470655306
15	3	0.00183525783326
15	4	-0.000117181557477
15	5	-0.000750907548755
16	1	0.0
16	2	0.0
16	3	-0.000237934174961
16	4	0.000130696579832
16	5	0.00282793647628
17	1	0.0
17	2	-0.000404122044858
17	3	0.0
17	4	0.00118545861197
17	5	-0.000147543313567
18	1	0.00072878381729
18	2	-0.000433773966678
18	3	0.000321184192152
18	4	0.00152183020346
18	5	9.47169353241e-05
19	1	0.0
19	2	-0.000112511251125
19	3	-0.000178396218
19	4	-0.000618783191555
19	5	-0.000363061152043
20	1	-0.00256357516752
20	2	0.0055557938249
20	3	-0.000993931703082
20	4	0.000121499301379
20	5	-0.000738695117758
21	1	0.0
21	2	0.0
21	3	-0.000125071261533
21	4	0.000125360336947
21	5	-2.7351694295e-05
22	1	0.0
22	2	0.0
22	3	-7.77499763799e-05
22	4	-0.00040650211504
22	5	0.000129254194721
23	1	0.0
23	2	0.0
23	3	-2.83001938457e-06
23	4	4.94905825349e-06
23	5	0.00015592084837
24	1	-0.00135105298566
24	2	0.0
24	3	0.00199251067479
24	4	-0.00049504950495
24	5	-0.000348764912861
25	1	0.00203122916986
25	2	-0.000234139535038
25	3	-0.000813437124392
25	4	-0.00030796029275
25	5	0.00119865851918
26	1	0.000119789195334
26	2	0.00146575840261
26	3	-0.00143207640963
26	4	0.000946384046689
26	5	0.00051615998272
27	1	0.0
27	2	-0.000473820173041
27	3	0.00171578576466
27	4	-0.00019026365521
27	5	-0.00168044732189
28	1	0.0
28	2	0.00180214729511
28	3	-0.00511771230134
28	4	-0.00283339295919
28	5	0.00120509853563
29	1	-0.000403258442996
29	2	0.000150987682005
29	3	-0.0004569687738
29	4	-0.000399590092946
29	5	-4.71281864425e-05
30	1	0.0
30	2	-3.58731525326e-05
30	3	-0.000232690719131
30	4	-0.000344103387729
30	5	-0.0010335201161
31	1	-0.000597489469536
31	2	-9.99545097011e-05
31	3	-0.000147775971627
31	4	0.000147297098247
31	5	0.0
32	1	0.0
32	2	0.0
32	3	-0.000237934174961
32	4	0.0
32	5	0.00141410401316
33	1	0.000315218887597
33	2	0.00111313852234
33	3	0.000425400261729
33	4	0.000544313096908
33	5	0.000723707286364
34	1	0.0
34	2	7.18536826862e-05
34	3	0.00198694487678
34	4	-0.00234356638547
34	5	0.000591718173781
35	1	-0.000378360231429
35	2	0.000542372697793
35	3	0.00180583431468
35	4	-0.000318188938261
35	5	0.00131692787831
36	1	0.00213857678718
36	2	-0.000717208574138
36	3	-0.0016553033743
36	4	0.00115253194058
36	5	0.00136429826526
37	1	-0.000661708554587
37	2	0.0
37	3	-0.000381459441118
37	4	0.000977517106549
37	5	-0.00078574409465
38	1	0.0
38	2	0.0
38	3	4.15390609576e-05
38	4	-0.000473502974969
38	5	0.000944639082475
39	1	5.99986956161e-05
39	2	7.03326167103e-05
39	3	0.00124572100154
39	4	-0.0001833516685
39	5	0.0
40	1	0.00187053153991
40	2	-0.003438805419
40	3	0.0
40	4	-0.000100261709971
40	5	-0.000342735769716
41	1	-0.000106462259129
41	2	0.000295443247754
41	3	-4.74224476614e-05
41	4	7.02766662211e-05
41	5	0.0003797890612
42	1	-4.85780892654e-05
42	2	-9.75454620826e-05
42	3	0.000218183605349
42	4	0.000300897191042
42	5	0.000219947553068
43	1	0.000458756221458
43	2	-7.30242511222e-05
43	3	5.91025184563e-06
43	4	0.00110838176419
43	5	-0.000127652921021
44	1	0.0
44	2	-0.000497595341582
44	3	-0.00112313197136
44	4	-0.00277575158391
44	5	-0.00425411733252
45	1	0.00130678945199
45	2	-0.00250694112857
45	3	0.000297706391209
45	4	0.000519171657253
45	5	0.00112711940652
46	1	0.0
46	2	0.0
46	3	-3.11351889906e-05
46	4	-0.000765305074916
46	5	0.000671917138419
47	1	0.00287937818809
47	2	3.42223897388e-05
47	3	0.0028843977676
47	4	0.0
47	5	-0.001100110011
48	1	0.0
48	2	-8.25832278588e-05
48	3	-4.04474987047e-05
48	4	0.0
48	5	0.0
49	1	0.00124357974463
49	2	-0.000814115081957
49	3	0.000237835568254
49	4	0.000463163118864
49	5	0.000822042005863
50	1	-7.63988091095e-05
50	2	1.05957610122e-05
50	3	-0.000147775971627
50	4	0.000147297098247
50	5	0.0
